13,04,053,F3,125,123
13,04,176,F3,122,163
13,04,176,A3,117,158
13,04,180,D3,122,84
13,04,185,D2,115,79
13,04,194,D4,116,158
14,01,035,C1,117,66
14,01,035,C2,115,75
14,01,040,E3,117,92
14,01,040,E4,113,88
14,01,119,F3,115,158
14,01,123,A#0,120,1:115
14,01,123,F4,116,159
14,01,128,A#1,115,1:000
14,01,132,A#3,119,145
14,01,132,D4,118,145
14,02,057,F3,120,1:040
14,02,057,A#3,120,106
14,02,057,D4,114,137
14,02,062,F4,115,136
14,02,128,A#1,118,193
14,02,194,D4,115,171
14,02,198,F4,116,141
14,03,040,A#3,114,74
14,03,053,G3,114,88
14,03,128,E3,115,140
14,03,128,A3,115,136
14,03,128,E4,112,140
14,03,132,A1,117,1:031
14,03,141,C4,115,123
14,04,044,A3,118,136
14,04,044,C4,115,145
14,04,048,E3,118,1:088
14,04,048,E4,114,172
14,04,123,E2,124,176
14,04,180,A#1,123,84
14,04,180,A3,119,168
14,04,189,D3,115,106
14,04,189,D4,114,2:172
14,04,194,F3,117,1:026
15,01,044,C3,120,88
15,01,044,C4,114,1:092
15,01,048,G3,118,84
15,01,128,D2,117,74
15,01,128,A3,121,74
15,01,132,C3,121,106
15,01,136,D1,116,1:009
15,01,202,D2,121,1:005
15,01,202,D3,116,1:154
15,01,202,A3,114,1:005
15,02,000,F3,117,202
15,02,145,D1,124,101
15,02,202,F3,121,1:141
15,02,207,D2,123,83
15,02,207,A3,116,141
15,03,053,C1,117,75
15,03,057,C2,114,88
15,03,057,C3,122,84
15,03,057,G3,117,194
15,03,070,E3,118,80
15,03,132,A#3,118,1:057
15,03,136,A#0,117,1:005
15,03,136,D3,115,137
15,03,141,A#1,115,1:079
15,03,141,D4,115,132
15,04,053,D3,118,145
15,04,053,D4,119,141
15,04,189,A#3,115,150
15,04,194,F3,115,140
15,04,194,D4,116,88
15,04,198,D3,116,75
16,01,040,E4,113,88
16,01,044,E3,114,88
16,01,114,F3,118,1:176
16,01,123,F1,115,207
16,01,123,F4,112,137
16,01,128,A3,116,136
16,02,040,C2,122,57
16,02,040,F4,118,154
16,02,044,F2,119,202
16,02,044,A3,119,150
16,02,110,F1,121,185
16,02,194,A3,122,118
16,02,194,F4,114,193
16,03,040,G3,113,215
16,03,114,C2,120,141
16,03,119,C1,117,110
16,03,123,E3,114,145
16,03,123,E4,113,137
16,03,136,G2,120,146
16,04,035,C2,117,1:040
16,04,035,G3,123,1:062
16,04,040,E4,115,184
16,04,044,C4,115,207
16,04,048,E3,117,212
16,04,062,G2,123,158
16,04,189,D4,112,150
17,01,031,C4,119,1:070
17,01,040,E3,116,83
17,01,110,D1,115,194
17,01,110,D2,115,154
17,01,119,D3,120,193
17,01,119,A3,113,1:061
17,01,119,D4,112,1:127
17,01,128,F3,111,1:061
17,02,044,D2,120,136
17,02,180,D2,121,150
17,02,180,A3,116,1:075
17,02,189,F3,117,141
17,03,040,C3,115,83
17,03,040,G3,116,83
17,03,040,C4,114,158
17,03,048,E3,118,71
17,03,110,D2,116,70
17,03,110,F3,119,1:154
17,03,110,D4,116,150
17,04,035,A3,118,1:009
17,04,040,D2,116,101
17,04,040,D4,116,1:092
17,04,057,D1,123,163
18,01,035,C2,115,97
18,01,044,C1,117,70
18,01,044,F3,118,97
18,01,044,A3,121,70
18,01,048,F4,119,84
18,01,114,A#4,121,1:000
18,01,123,A#0,120,1:185
18,01,123,A#3,118,1:066
18,01,128,G4,114,140
18,01,132,D4,119,150
18,01,141,G3,122,132
18,02,048,G4,118,150
18,02,053,G3,119,145
18,02,057,A#1,118,137
18,02,062,D4,117,132
18,02,189,A#3,116,154
18,02,189,A#4,118,154
18,02,194,A#1,122,140
18,02,194,D4,113,162
18,02,198,G3,120,106
18,02,198,G4,115,154
18,03,044,A1,120,70
18,03,044,A3,114,88
18,03,044,A4,113,84
18,03,114,A#1,122,146
18,03,123,G0,117,1:031
18,03,123,A#3,116,141
18,03,123,A#4,113,145
18,03,132,G4,118,141
18,03,136,D4,118,132
18,04,044,A#3,116,132
18,04,048,D4,114,141
18,04,048,A#4,113,181
18,04,053,G4,114,127
18,04,057,G1,117,128
18,04,057,G2,122,88
18,04,185,G1,122,75
18,04,189,D4,119,145
18,04,189,F4,113,150
18,04,194,A3,114,149
18,04,194,A4,116,145
19,01,040,G1,120,110
19,01,044,G3,115,101
19,01,044,E4,115,70
19,01,048,G4,115,84
19,01,114,D4,113,1:080
19,01,119,F4,113,2:013
19,01,119,A4,118,171
19,01,123,A3,114,1:071
19,01,132,D1,115,1:088
19,01,194,D2,117,158
19,02,189,F3,115,167
19,02,194,D3,121,79
19,02,194,A3,114,154
19,02,194,D4,114,158
19,03,123,A#3,118,1:066
19,03,128,A#0,120,1:057
19,03,132,D4,121,132
19,03,132,F4,113,141
19,03,136,F3,116,128
19,04,044,A#1,116,141
19,04,044,F3,120,1:000
19,04,044,D4,114,158
19,04,053,F4,114,1:061
19,04,185,A#4,116,110
19,04,189,A#3,115,123
19,04,189,G4,115,128
19,04,194,G3,114,127
19,04,202,D4,116,132
20,01,114,A3,113,1:000
20,01,114,D4,115,75
20,01,114,F4,112,1:146
20,01,114,A4,114,212
20,01,119,D1,116,141
20,01,123,D2,120,62
20,01,185,D2,120,70
20,01,189,D4,122,1:005
20,02,035,D2,124,75
20,02,040,D1,124,88
20,02,110,D2,123,136
20,02,128,D1,122,184
20,02,180,F3,120,80
20,02,194,A3,112,1:145
20,02,194,D4,112,149
20,03,040,F3,116,127
20,03,040,F4,114,2:017
20,03,119,E3,114,1:075
20,03,123,A0,115,1:185
20,03,123,A1,115,207
20,03,123,E4,112,141
20,03,128,G3,114,1:118
20,04,044,E4,116,185
20,04,110,A1,120,128
20,04,189,D3,119,53
20,04,189,F3,114,150
20,04,194,D4,120,154
21,01,026,C#4,122,124
21,01,031,C#3,116,119
21,01,110,D2,118,145
21,01,119,D1,114,1:097
21,01,119,D3,121,207
21,01,119,F3,119,207
21,01,123,A3,115,132
21,01,128,D4,117,132
21,02,035,D2,116,1:044
21,02,035,A3,116,1:005
21,02,040,D4,116,180
21,02,106,D3,120,118
21,02,106,F3,118,105
21,02,180,C2,118,40
21,02,189,E4,116,84
21,02,194,G3,120,105
21,02,216,C#2,124,70
21,03,110,F3,115,216
21,03,110,F4,112,145
21,03,114,A3,114,198
21,03,119,C1,115,1:053
21,03,119,C2,117,1:048
21,03,119,G2,125,1:004
21,03,119,D4,113,136
21,04,035,D4,116,145
21,04,035,F4,116,1:009
21,04,092,A3,122,163
21,04,106,F3,120,140
21,04,180,D4,115,168
21,04,180,A#4,121,84
21,04,185,A#1,115,198
21,04,189,A#0,122,159
21,04,189,G4,115,110
22,01,128,A0,118,3:184
22,01,128,A1,121,127
22,01,128,D4,119,1:136
22,01,128,F4,118,1:074
22,01,128,A4,116,3:096
22,02,198,F3,115,2:009
22,02,202,F4,115,2:097
22,03,044,D3,114,176
22,03,044,D4,112,1:167
22,03,132,A1,119,128
22,03,132,A2,121,150
22,03,132,A3,115,1:026
22,04,119,A1,115,193
23,01,119,G1,115,2:215
23,01,123,G0,114,3:207
23,01,128,A#3,111,1:136
23,01,128,A#4,111,1:198
23,01,132,D4,110,1:136
23,01,132,G4,112,1:053
23,02,189,F4,114,2:005
23,02,194,F3,113,2:074
23,03,048,D3,114,1:141
23,03,048,D4,114,1:207
23,03,123,A#2,119,216
23,03,128,A#3,112,1:149
23,04,114,F#1,122,88
23,04,114,G1,120,75
23,04,189,G1,117,172
24,01,123,A1,119,1:009
24,01,123,C#2,114,198
24,01,123,E2,116,106
24,01,132,A0,115,1:000
24,02,123,D2,118,75
24,02,128,A#0,120,1:039
24,02,132,A0,121,207
24,02,132,A1,115,194
24,02,132,F2,115,202
24,03,097,A#1,116,92
24,03,106,A1,120,1:017
24,03,106,F3,117,1:123
24,03,114,F2,116,194
24,03,114,C#3,116,128
24,03,119,A0,118,1:009
24,04,123,A1,122,106
24,04,128,A0,122,1:022
24,04,202,G2,116,128
24,04,207,E2,121,79
24,04,207,C#3,115,163
24,04,211,E3,121,132
25,01,132,D2,115,1:079
25,01,132,A3,116,141
25,01,154,F3,114,145
25,02,053,A3,120,163
25,02,057,D3,123,1:075
25,02,079,F3,121,137
25,02,211,D2,117,1:066
25,02,216,F3,121,145
25,02,216,A3,113,206
25,03,128,A#3,113,1:044
25,03,132,D3,120,1:141
25,03,141,F3,121,53
25,03,194,F3,120,1:070
25,03,202,A3,121,2:216
25,04,057,D2,124,141
25,04,198,D2,120,158
26,01,110,C2,120,180
26,01,123,C3,117,154
26,01,123,G3,114,154
26,01,123,C4,116,150
26,01,128,E3,115,162
26,01,136,D2,122,207
26,02,053,C4,116,154
26,02,057,C3,115,1:075
26,02,057,G3,119,145
26,02,070,E3,117,137
26,02,123,D2,122,150
26,02,198,A3,121,1:004
26,02,202,G3,113,1:031
26,02,207,E3,114,215
26,02,207,C4,115,145
26,03,053,D2,125,66
26,03,119,D2,125,158
26,03,132,C3,116,1:154
26,03,132,C4,116,2:004
26,03,202,A3,111,216
26,03,211,F3,113,1:141
26,04,057,D2,122,150
26,04,198,A3,119,154
26,04,207,D2,116,145
27,01,128,D3,121,1:074
27,01,132,D2,116,1:000
27,01,132,F3,113,145
27,01,132,A3,112,141
27,02,053,A3,114,154
27,02,057,F3,118,159
27,02,132,D2,124,75
27,02,202,D3,122,203
27,02,207,D2,124,211
27,02,207,A3,114,127
27,02,216,F3,118,136
27,03,119,A#3,112,145
27,03,132,F3,117,1:141
27,03,185,D3,120,2:088
27,03,198,D2,122,158
27,03,207,A3,116,5:022
27,04,136,D2,120,71
27,04,207,D2,124,145
28,01,119,A#2,115,149
28,01,123,G3,113,216
28,01,132,D2,116,1:211
28,02,044,F3,113,2:185
28,02,048,A#2,120,154
28,02,053,D3,121,149
28,02,198,A1,119,150
28,02,198,C#3,114,114
28,02,202,A2,121,2:207
28,02,202,E3,113,115
28,03,114,D3,116,146
28,03,119,C4,113,1:105
28,03,123,D2,115,141
28,03,123,F2,111,2:216
28,03,128,A1,119,1:026
28,04,040,D3,119,1:101
28,04,044,D2,115,1:070
28,04,189,D4,113,141
29,01,040,E4,112,88
29,01,110,F3,123,101
29,01,110,D4,112,1:066
29,01,114,D2,113,1:022
29,01,114,F4,112,1:137
29,01,189,A2,114,1:163
29,02,035,D3,114,119
29,02,106,F3,114,176
29,02,185,G4,113,141
29,02,189,E4,111,145
29,03,031,F4,113,101
29,03,031,A4,114,110
29,03,106,G4,112,1:017
29,03,110,C2,113,1:062
29,03,114,E4,112,154
29,03,180,G2,114,1:044
29,04,031,C3,117,1:048
29,04,035,C4,118,1:040
29,04,106,E3,113,184
29,04,189,G3,119,128
29,04,194,E4,112,158
30,01,119,F2,112,1:198
30,01,119,F3,121,163
30,01,119,A3,112,141
30,01,123,F4,113,1:084
30,01,194,C3,114,215
30,02,057,G4,114,123
30,02,062,F3,120,189
30,02,062,C4,114,162
30,02,128,A3,112,189
30,02,207,F4,113,1:079
30,02,207,A4,114,171
30,03,128,C3,123,140
30,03,132,C2,114,172
30,03,136,C4,113,1:040
30,03,136,G4,112,1:128
30,03,202,G2,113,1:005
30,04,048,C3,115,1:058
30,04,119,E3,114,171
30,04,189,G3,113,163
30,04,189,F4,112,154
31,01,040,C4,112,1:074
31,01,044,G4,121,70
31,01,123,F2,113,1:207
31,01,123,F4,113,1:062
31,01,123,A4,112,2:013
31,01,202,C3,113,1:058
31,02,048,F3,118,1:027
31,02,119,A3,112,145
31,02,198,G4,111,145
31,02,202,C4,114,216
31,03,040,F4,110,1:008
31,03,044,A3,115,1:000
31,03,119,G3,114,198
31,03,123,A1,114,1:049
31,03,123,E4,112,176
31,03,198,E2,121,1:097
31,04,044,A3,113,150
31,04,048,F4,111,216
31,04,053,A2,116,1:022
31,04,128,C#3,113,206
31,04,202,G3,113,216
31,04,202,E4,112,198
32,01,123,D2,113,1:013
32,01,123,F3,113,216
32,01,123,D4,111,1:084
32,01,207,A2,114,1:110
32,02,048,D3,115,146
32,02,119,F3,116,127
32,02,198,G3,113,136
32,02,202,E4,113,150
32,03,048,C4,112,198
32,03,053,E3,116,83
32,03,123,F3,114,1:150
32,03,128,D4,111,206
32,03,198,D3,114,110
32,04,048,A2,113,1:027
32,04,110,F2,114,1:110
32,04,185,D2,114,1:031
32,04,189,F4,113,141
32,04,194,D4,113,101
32,04,194,D5,123,1:008
33,01,031,A1,117,2:101
33,01,044,E4,114,66
33,01,044,G4,114,79
33,01,044,E5,116,84
33,01,110,F4,112,1:150
33,01,114,D1,119,2:102
33,01,119,A4,112,1:141
33,01,119,F5,111,1:141
33,01,123,A#1,123,163
33,01,136,D0,122,119
33,02,119,D2,116,171
33,02,128,F2,119,1:004
33,02,198,E4,114,84
33,02,198,G4,114,132
33,02,198,E5,113,88
33,03,040,F4,113,105
33,03,040,A4,114,92
33,03,040,F5,114,127
33,03,110,G2,117,1:013
33,03,110,G4,114,158
33,03,110,G5,112,216
33,03,114,A#4,115,1:080
33,04,031,F5,111,193
33,04,035,F4,114,211
33,04,035,A4,116,159
33,04,114,C2,114,2:132
33,04,123,G2,119,172
33,04,189,G5,112,189
33,04,194,G4,113,127
33,04,194,A#4,115,140
34,01,119,F1,114,3:180
34,01,119,F2,115,2:119
34,01,119,A4,114,136
34,01,123,F0,120,141
34,01,123,C5,112,1:000
34,01,123,A5,110,167
34,02,035,G4,119,167
34,02,040,G5,115,202
34,02,048,A#4,115,2:181
34,02,123,C3,116,88
34,02,123,C5,122,211
34,02,185,F4,115,163
34,02,185,F5,112,2:039
34,02,189,A4,120,128
34,03,123,A#0,118,1:027
34,03,128,A#1,119,206
34,03,128,D4,112,1:066
34,03,128,F4,112,1:066
34,03,136,D5,113,1:062
34,04,114,A#1,115,1:119
34,04,114,A#2,117,128
34,04,119,F2,117,1:031
34,04,123,D2,114,137
34,04,194,D4,114,88
34,04,194,F4,114,145
34,04,198,D5,115,154
35,01,040,E4,113,79
35,01,044,G4,115,79
35,01,044,E5,116,88
35,01,119,D1,118,167
35,01,119,F4,115,1:022
35,01,123,A4,113,150
35,01,123,F5,112,167
35,01,136,D0,118,1:124
35,02,040,G5,113,171
35,02,044,G4,114,136
35,02,048,A#4,114,137
35,02,123,D2,114,1:009
35,02,145,F2,120,154
35,02,185,A4,113,158
35,02,185,A5,111,167
35,02,194,C5,112,123
35,03,101,G1,117,1:123
35,03,110,A#4,112,145
35,03,114,A#5,112,1:022
35,03,119,G0,118,176
35,03,119,D5,113,145
35,04,035,A#4,114,159
35,04,040,D4,113,1:092
35,04,044,D5,115,1:057
35,04,101,G2,118,181
35,04,114,A#2,121,168
35,04,123,D3,120,1:022
35,04,123,G3,125,1:022
35,04,189,G4,113,137
35,04,194,A#4,114,1:022
35,04,194,G5,112,1:039
36,01,128,A4,113,198
36,01,128,F5,110,1:008
36,01,132,F4,111,1:022
36,01,198,A3,121,202
36,02,057,A2,117,1:110
36,02,119,G4,112,1:013
36,02,119,G5,112,1:022
36,02,123,A#4,113,211
36,02,194,E4,112,154
36,02,194,E5,113,189
36,03,035,A1,116,1:053
36,03,119,D4,111,1:022
36,03,123,F4,112,1:018
36,03,123,D5,114,176
36,04,092,E4,117,93
36,04,092,G4,118,176
36,04,101,E5,120,141
36,04,180,C#4,117,80
36,04,185,E4,116,92
36,04,185,C#5,117,110
37,01,101,D3,117,115
37,01,101,A3,118,1:040
37,01,101,A4,113,1:110
37,01,101,C5,121,119
37,01,106,A2,118,1:004
37,01,106,D4,115,1:088
37,01,119,F3,117,1:092
37,01,158,F4,115,1:053
37,02,110,D1,118,97
37,03,110,A#2,116,154
37,03,110,A#3,114,1:079
37,03,114,D3,115,194
37,03,114,D4,115,1:093
37,03,114,A#4,114,1:132
37,03,128,G3,115,162
37,03,158,G4,117,198
37,04,070,G3,120,124
37,04,088,D3,118,75
37,04,114,G0,119,212
37,04,119,G1,118,110
38,01,128,C4,115,136
38,01,132,A2,119,163
38,01,132,C3,117,88
38,01,132,A3,118,145
38,01,136,F3,119,190
38,01,136,A4,116,137
38,01,141,F4,116,132
38,02,044,C4,116,158
38,02,053,F4,116,149
38,02,053,A4,122,154
38,02,057,A3,115,150
38,02,123,F0,120,119
38,02,123,F1,117,194
38,02,202,C4,117,137
38,02,202,F4,113,137
38,02,207,A3,117,123
38,02,207,A4,114,132
38,03,110,A3,118,128
38,03,119,A2,119,119
38,03,119,F3,120,119
38,03,119,C4,114,1:189
38,03,119,F4,118,1:039
38,03,119,A4,116,119
38,03,123,C3,117,159
38,03,180,G2,117,80
38,03,180,G3,118,1:203
38,03,180,G4,118,53
38,03,185,E4,113,176
38,04,154,C0,120,57
38,04,154,C1,121,114
38,04,158,G2,117,212
39,01,009,E3,115,136
39,01,088,C4,122,97
39,01,128,E4,114,1:000
39,01,150,G2,122,1:039
39,01,154,A#4,120,216
39,01,158,D3,117,159
39,01,158,G4,113,1:018
39,01,163,A#2,121,185
39,01,163,G3,114,1:026
39,01,163,A#3,113,1:066
39,01,163,D4,117,1:048
39,02,097,D3,117,97
39,03,132,F2,115,1:018
39,03,132,A3,116,84
39,03,132,C4,120,119
39,03,136,D3,118,176
39,03,141,A2,122,1:123
39,03,141,F3,114,1:123
39,03,145,F4,113,1:000
39,03,180,D4,116,1:044
39,03,216,A3,123,1:048
39,04,092,D3,120,132
39,04,136,A1,119,194
39,04,145,F4,121,185
39,04,150,F2,119,1:035
39,04,158,C4,120,106
40,01,136,A2,115,150
40,01,136,A3,113,146
40,01,141,C#3,116,180
40,01,141,E3,114,145
40,01,141,C#4,117,110
40,01,141,E4,113,136
40,02,062,A3,115,136
40,02,066,A2,123,1:044
40,02,066,F3,114,180
40,02,066,D4,114,136
40,02,066,F4,113,180
40,02,070,D3,121,106
40,02,198,A3,120,132
40,02,198,C#4,115,123
40,02,202,C#3,117,115
40,02,202,E4,114,128
40,02,207,E3,115,123
40,03,097,C#3,119,70
40,03,101,C#4,119,66
40,03,110,A2,119,1:048
40,03,110,E3,117,79
40,03,110,A3,115,198
40,03,110,E4,114,106
40,03,189,D3,120,97
40,03,189,F3,117,137
40,03,194,D2,115,70
40,03,198,D4,116,154
40,04,132,D4,116,84
40,04,136,C5,125,124
40,04,141,D0,116,154
40,04,198,E3,116,62
40,04,207,E4,115,53
41,01,035,F3,118,88
41,01,040,F4,115,88
41,01,119,D3,116,158
41,01,119,A3,115,1:092
41,01,119,A4,116,1:026
41,01,123,A2,116,1:088
41,01,123,F3,118,1:018
41,01,128,D4,115,211
41,01,128,F4,114,1:127
41,02,106,D2,118,57
41,02,119,D1,124,57
41,02,119,D4,118,70
41,02,189,E3,116,53
41,02,189,E4,115,57
41,03,026,F3,117,106
41,03,035,F4,115,97
41,03,114,A#2,116,154
41,03,119,A#3,115,1:053
41,03,123,D4,115,119
41,03,123,A#4,114,1:049
41,03,128,D3,115,110
41,03,132,F3,116,141
41,03,132,F4,118,1:119
41,04,106,D3,119,96
41,04,110,D4,115,75
41,04,176,E4,117,57
42,01,022,F3,117,101
42,01,031,F4,116,97
42,01,114,C4,114,141
42,01,119,A2,115,202
42,01,119,A3,116,136
42,01,119,A4,117,141
42,01,123,F3,117,62
42,01,128,C3,115,92
42,01,128,F4,117,132
42,02,035,A3,116,141
42,02,035,C4,120,145
42,02,040,F4,117,140
42,02,040,A4,119,140
42,02,110,F2,123,136
42,02,180,C4,115,207
42,02,180,F4,116,141
42,02,180,A4,115,141
42,02,185,C5,114,141
42,03,101,F4,120,137
42,03,101,A4,122,137
42,03,158,C3,121,110
42,03,163,G2,115,1:048
42,03,167,E3,116,150
42,03,167,C4,120,194
42,03,172,E4,116,132
42,04,119,G1,121,105
42,04,123,C1,121,119
42,04,123,C2,119,1:075
42,04,141,C4,121,123
42,04,189,E3,115,145
43,01,026,G3,117,106
43,01,044,C4,116,88
43,01,084,E4,115,83
43,01,132,G2,118,128
43,01,132,A#2,119,101
43,01,132,G3,121,1:040
43,01,132,A#3,117,70
43,01,132,A#4,120,79
43,01,136,D3,117,154
43,01,136,G4,114,168
43,01,163,D4,117,185
43,01,202,A#3,119,172
43,02,070,D3,121,66
43,02,123,G0,119,119
43,02,123,G1,120,101
43,03,097,F2,113,1:167
43,03,101,A2,116,1:088
43,03,101,A3,120,84
43,03,101,D4,121,1:119
43,03,106,D3,117,149
43,03,106,F3,115,1:088
43,03,106,F4,113,1:189
43,03,185,A3,120,1:004
43,04,035,D3,122,123
44,01,097,A2,115,145
44,01,097,C#3,114,88
44,01,097,E3,113,88
44,01,097,A3,115,145
44,01,097,C#4,115,88
44,01,101,E4,114,123
44,02,018,F3,115,101
44,02,022,A2,118,1:070
44,02,022,A3,116,136
44,02,022,D4,114,132
44,02,026,D3,119,75
44,02,026,F4,115,1:198
44,02,158,C#3,117,88
44,02,158,E3,116,2:132
44,02,158,A3,117,88
44,02,158,C#4,116,88
44,02,163,E4,115,114
44,03,101,D1,117,3:211
44,03,101,D2,118,128
44,03,110,D3,120,1:114
44,03,110,A3,114,1:092
44,03,114,D4,113,2:163
44,03,119,D0,113,6:031
44,04,202,A3,113,146
45,01,053,C4,113,1:154
45,01,128,D3,115,145
45,01,128,F3,115,140
45,01,128,A3,115,140
45,02,048,F3,113,2:146
45,02,048,A3,114,1:014
45,02,053,D3,115,75
45,02,057,D4,119,141
45,02,128,D3,114,206
45,02,198,D4,115,136
45,03,044,E4,112,84
45,03,110,A#3,115,141
45,03,110,F4,112,1:066
45,03,114,D3,117,71
45,03,114,D4,113,141
45,03,185,D3,115,141
45,04,031,A#3,118,1:026
45,04,035,D4,115,1:040
45,04,106,D3,114,66
45,04,172,D3,123,74
45,04,176,F4,113,1:079
46,01,026,D3,118,1:062
46,01,035,G4,113,150
46,01,097,A3,114,163
46,01,106,C4,112,149
46,01,106,E4,112,149
46,02,035,C4,115,207
46,02,035,E4,112,176
46,02,040,A3,113,1:145
46,02,088,D3,115,154
46,02,185,D4,118,2:141
46,03,022,D3,116,79
46,03,022,C4,116,79
46,03,101,D3,119,66
46,03,101,C4,113,1:141
46,03,106,E3,113,96
46,03,106,G3,114,1:008
46,03,167,D3,119,71
46,03,176,F3,113,1:136
46,03,185,A3,113,123
46,04,018,D3,119,79
46,04,097,D3,115,75
46,04,172,D3,117,74
